-14.6207	0.000557307
-14.1228	0.000926881
-13.9291	0.00113969
-13.7206	0.00144512
-13.5336	0.001829
-13.3954	0.00222388
-13.1388	0.00340597
-13.1147	0.00355702
-12.9772	0.00459585
-12.9128	0.00520458
-12.7465	0.00724204
-12.7272	0.00752824
-12.6998	0.00795811
-12.692	0.00808491
-12.6031	0.00968496
-12.577	0.0102118
-12.5407	0.0109958
-12.4606	0.0129317
-12.4568	0.0130318
-12.3938	0.014794
-12.3605	0.0158095
-12.3103	0.0174679
-12.2919	0.0181107
-12.2689	0.0189486
-12.2049	0.0214586
-12.1901	0.0220783
-12.1786	0.022571
-12.1675	0.0230569
-12.1665	0.0231009
-12.1647	0.0231768
-12.1626	0.0232707
-12.1409	0.0242526
-12.1384	0.0243666
-12.1254	0.0249735
-12.0709	0.027651
-12.0478	0.0288564
-11.9613	0.0337573
-11.9576	0.033981
-11.9318	0.0355693
-11.9285	0.0357743
-11.9218	0.0362004
-11.8747	0.0392935
-11.8723	0.0394551
-11.8697	0.0396342
-11.8648	0.0399668
-11.8605	0.0402652
-11.8451	0.0413342
-11.8098	0.0438698
-11.752	0.0482719
-11.7477	0.0486067
-11.744	0.0489044
-11.7432	0.0489614
-11.7414	0.0491122
-11.7334	0.049749
-11.7325	0.0498224
-11.7041	0.0521386
-11.6822	0.0539842
-11.6758	0.0545238
-11.6736	0.0547196
-11.6728	0.054782
-11.6713	0.0549144
-11.6708	0.0549593
-11.6603	0.0558609
-11.6526	0.0565354
-11.6465	0.0570736
-11.6419	0.057482
-11.6407	0.0575889
-11.6259	0.0589108
-11.6218	0.0592798
-11.6196	0.0594763
-11.6159	0.0598177
-11.6138	0.0600097
-11.6097	0.0603814
-11.609	0.0604478
-11.5817	0.0629725
-11.5767	0.0634511
-11.5739	0.0637127
-11.5506	0.0659426
-11.5448	0.0664995
-11.5436	0.0666191
-11.5422	0.0667548
-11.5408	0.0668936
-11.5328	0.0676711
-11.5317	0.0677826
-11.5276	0.068185
-11.519	0.0690402
-11.5088	0.0700503
-11.5047	0.0704623
-11.4987	0.0710735
-11.4874	0.0722133
-11.4864	0.0723184
-11.4508	0.0759993
-11.4499	0.0760942
-11.4416	0.0769727
-11.434	0.0777724
-11.4211	0.0791513
-11.4194	0.0793371
-11.4182	0.079463
-11.4093	0.0804221
