-1.25634	0.00198724
-1.20631	0.00233596
-0.934835	0.00537634
-0.888926	0.00614529
-0.878397	0.00633474
-0.817574	0.00753285
-0.749561	0.00910289
-0.583461	0.0141753
-0.502598	0.0174116
-0.460151	0.0193456
-0.451214	0.0197748
-0.417564	0.0214629
-0.414097	0.0216434
-0.393764	0.0227276
-0.325721	0.0266861
-0.30443	0.0280345
-0.255463	0.0313457
-0.253546	0.0314815
-0.243646	0.0321901
-0.243038	0.0322341
-0.212823	0.0344787
-0.178601	0.0371693
-0.166465	0.0381623
-0.165802	0.0382172
-0.112535	0.0428297
-0.100734	0.0439078
-0.0940726	0.0445256
-0.0876478	0.0451278
-0.0794744	0.0459028
-0.0640801	0.0473905
-0.0530181	0.048482
-0.0344823	0.0503538
-0.000391174	0.0539389
0.0277059	0.0570348
0.0377157	0.0581691
0.0494368	0.0595184
0.0516313	0.0597736
0.0659996	0.0614642
0.0681965	0.0617258
0.0714564	0.0621154
0.0840933	0.0636427
0.0855501	0.0638205
0.0868099	0.0639746
0.0986206	0.0654321
0.104314	0.0661431
0.105304	0.0662673
0.108397	0.0666566
0.115759	0.0675895
0.125317	0.0688147
0.127645	0.0691154
0.127826	0.0691388
0.128827	0.0692685
0.130334	0.069464
0.133908	0.0699292
0.148038	0.0717905
0.155732	0.0728186
0.15686	0.0729703
0.16857	0.0745572
0.174117	0.0753173
0.177852	0.0758322
0.184202	0.0767132
0.190167	0.0775471
0.191545	0.0777407
0.192515	0.0778772
0.197838	0.078629
0.202921	0.0793515
0.203465	0.0794292
0.205638	0.0797396
0.205826	0.0797665
0.212167	0.0806776
0.220537	0.081891
0.224845	0.0825205
0.232595	0.0836611
0.232763	0.0836859
0.248036	0.0859655
0.250402	0.0863223
0.250667	0.0863623
0.250994	0.0864118
0.252044	0.0865704
0.256754	0.0872853
0.25969	0.0877327
0.259984	0.0877776
0.270052	0.0893244
0.278215	0.0905917
0.278685	0.0906651
0.27941	0.0907782
0.286745	0.0919287
0.290181	0.0924709
0.293942	0.0930667
0.294652	0.0931796
0.313047	0.0961327
0.3242	0.0979524
0.326443	0.098321
0.327276	0.0984581
0.328071	0.098589
0.347143	0.101765
0.353502	0.102838
0.355254	0.103135
0.356368	0.103324
0.358121	0.103622
0.358268	0.103647
0.367885	0.105292
0.385868	0.10841
0.386246	0.108476
0.386589	0.108537
0.386635	0.108545
0.391099	0.109328
0.398556	0.110645
0.399041	0.110731
0.411416	0.112937
0.422341	0.114908
0.443202	0.118727
0.449428	0.119881
0.452076	0.120374
0.454617	0.120848
0.457802	0.121443
0.459952	0.121846
0.461154	0.122072
0.461233	0.122087
0.461377	0.122114
0.469522	0.12365
0.478254	0.125308
0.478733	0.1254
0.479432	0.125533
0.479922	0.125627
0.481799	0.125986
0.486367	0.126861
0.490382	0.127633
0.491631	0.127874
0.494773	0.128481
0.495272	0.128577
0.497787	0.129064
0.501338	0.129754
0.513218	0.132076
0.517163	0.132851
0.529147	0.135224
0.545024	0.138401
0.546947	0.138789
0.547047	0.138809
0.54718	0.138836
0.547286	0.138857
0.549181	0.13924
0.55012	0.139429
0.559069	0.141244
0.559545	0.141341
0.564163	0.142283
0.565887	0.142636
0.565983	0.142655
0.571339	0.143753
0.571892	0.143867
0.579108	0.145353
0.588346	0.147267
0.594403	0.148529
0.600181	0.149738
0.600258	0.149754
0.60246	0.150216
0.602855	0.150299
0.604483	0.150641
0.606963	0.151163
0.608649	0.151518
0.614748	0.152806
0.625336	0.155055
0.626544	0.155313
0.627451	0.155507
0.628033	0.155631
0.632399	0.156564
0.635559	0.157242
0.637851	0.157734
0.642223	0.158674
0.644789	0.159228
0.646494	0.159596
0.64822	0.159969
0.648357	0.159999
0.653234	0.161055
0.654765	0.161387
0.654784	0.161391
0.658512	0.162201
0.660116	0.162551
0.665641	0.163756
0.665752	0.16378
0.672113	0.165173
0.67339	0.165453
0.676736	0.166188
0.679452	0.166786
0.67988	0.16688
0.686662	0.168377
0.689675	0.169044
0.690676	0.169266
0.692682	0.16971
0.703362	0.172087
0.706888	0.172874
0.715982	0.174912
0.71627	0.174977
0.719929	0.175799
0.721454	0.176143
0.726026	0.177173
0.73184	0.178488
0.736321	0.179503
0.737221	0.179707
0.741287	0.180631
0.749095	0.182409
0.755179	0.183799
0.757214	0.184265
0.762296	0.18543
0.762862	0.18556
0.766012	0.186284
0.767003	0.186512
0.768507	0.186858
0.769827	0.187161
0.770011	0.187204
0.786667	0.191052
0.786682	0.191056
0.78861	0.191502
0.789078	0.191611
0.793788	0.192705
0.79708	0.193471
0.801525	0.194506
0.801672	0.19454
0.803237	0.194905
0.808589	0.196155
0.809929	0.196468
0.810241	0.196541
0.811182	0.196761
0.811975	0.196947
0.813142	0.19722
0.81452	0.197542
0.81508	0.197673
0.816553	0.198019
0.827506	0.20059
0.827605	0.200613
0.832832	0.201844
0.834577	0.202255
0.83469	0.202282
0.83501	0.202357
0.83679	0.202777
0.839474	0.20341
0.839911	0.203513
0.846096	0.204975
0.848431	0.205527
0.849928	0.205882
0.851368	0.206223
0.853466	0.20672
0.855792	0.207271
0.856843	0.207521
0.857756	0.207737
0.858317	0.20787
0.859422	0.208132
0.863925	0.209202
0.86697	0.209926
0.871934	0.211108
0.872418	0.211223
0.874303	0.211672
0.874959	0.211828
0.876352	0.21216
0.882813	0.213702
0.891205	0.215707
0.893603	0.216281
0.896862	0.217061
0.899614	0.21772
0.901669	0.218212
0.901829	0.218251
0.90184	0.218253
0.902183	0.218336
0.903023	0.218537
0.904041	0.218781
0.904248	0.218831
0.914311	0.221246
0.914682	0.221335
0.916385	0.221744
0.91674	0.221829
0.918988	0.222369
0.920081	0.222632
0.923609	0.223481
0.923906	0.223552
0.924377	0.223666
0.92864	0.224691
0.9317	0.225428
0.934378	0.226073
0.945896	0.22885
0.947539	0.229246
0.951918	0.230303
0.953078	0.230583
0.953647	0.23072
0.95415	0.230842
0.956074	0.231306
0.956499	0.231409
0.957825	0.231729
0.959442	0.23212
0.960051	0.232267
0.960469	0.232368
0.960728	0.23243
0.962793	0.232929
0.972772	0.235341
0.974168	0.235678
0.974573	0.235776
0.993592	0.240376
0.997691	0.241368
0.997958	0.241432
1.00009	0.241949
1.00275	0.242591
1.00395	0.242883
1.01029	0.244415
1.02113	0.247039
1.02225	0.247308
1.02375	0.247671
1.02741	0.248557
1.02949	0.24906
1.03242	0.249768
1.03333	0.249987
1.03361	0.250054
1.03455	0.250283
1.03501	0.250394
1.0367	0.250802
1.04211	0.252107
1.04281	0.252276
1.04574	0.252985
1.04678	0.253237
1.04831	0.253605
1.04997	0.254006
1.05246	0.254607
1.05628	0.255527
1.05995	0.256412
1.06074	0.256603
1.06338	0.25724
1.06649	0.257989
1.06817	0.258392
1.06841	0.258451
1.07268	0.259478
1.07383	0.259755
1.07881	0.260953
1.0795	0.261118
1.07956	0.261132
1.08046	0.26135
1.08399	0.262198
1.08453	0.262326
1.08925	0.26346
1.08944	0.263505
1.09423	0.264654
1.09483	0.264798
1.09646	0.265188
1.09693	0.265302
1.10212	0.266544
1.10254	0.266645
1.10414	0.267028
1.10732	0.267787
1.10874	0.268127
1.10973	0.268364
1.10987	0.268398
1.1107	0.268596
1.11308	0.269165
1.11332	0.269221
1.11369	0.269309
1.11484	0.269584
1.11523	0.269678
1.11785	0.270302
1.11956	0.270709
1.12014	0.270848
1.12189	0.271265
1.12429	0.271837
1.13135	0.273516
1.13196	0.27366
1.13446	0.274255
1.13645	0.274725
1.13732	0.274932
1.13761	0.275001
1.13851	0.275214
1.13907	0.275347
1.14114	0.275837
1.14503	0.27676
1.14641	0.277086
1.14762	0.277371
1.14803	0.277469
1.14972	0.277868
1.15033	0.278012
1.1532	0.278691
1.15371	0.278811
1.15518	0.279156
1.15778	0.279769
1.1581	0.279845
1.16391	0.281212
1.16419	0.281279
1.16666	0.281859
1.17028	0.282708
1.1732	0.283394
1.17563	0.283962
1.17604	0.284058
1.1772	0.28433
1.1828	0.285639
1.18337	0.285772
1.18344	0.285788
1.18857	0.286983
1.18895	0.287072
1.18898	0.287079
1.18904	0.287092
1.19045	0.287421
1.19459	0.288384
1.19583	0.288671
1.20354	0.290459
1.20728	0.291323
1.20846	0.291595
1.20881	0.291676
1.21145	0.292285
1.21211	0.292438
1.21405	0.292884
1.21448	0.292982
1.2149	0.293079
1.21624	0.293387
1.21747	0.29367
1.21816	0.29383
1.22049	0.294365
1.22122	0.294532
1.22296	0.294929
1.22702	0.295859
1.2274	0.295946
1.22766	0.296006
1.22953	0.296434
1.23085	0.296735
1.23234	0.297074
1.23327	0.297287
1.23524	0.297735
1.2357	0.29784
1.23615	0.297942
1.23771	0.298298
1.23857	0.298493
1.24267	0.299423
1.2432	0.299545
1.24465	0.299872
1.24796	0.300622
1.24814	0.300662
1.2488	0.300811
1.24943	0.300953
1.25119	0.301351
1.2513	0.301375
1.25192	0.301516
1.25312	0.301786
1.25616	0.302471
1.25679	0.302613
1.25754	0.302781
1.26	0.303334
1.26409	0.304251
1.26413	0.30426
1.26413	0.30426
1.26665	0.304823
1.2698	0.305526
1.27111	0.305818
1.27127	0.305854
1.27354	0.30636
1.27418	0.306503
1.27522	0.306735
1.27755	0.307251
1.27896	0.307564
1.27929	0.307637
1.28161	0.308152
1.28236	0.308317
1.28329	0.308523
1.291	0.310223
1.29393	0.310867
1.30688	0.313696
1.30833	0.314012
1.30946	0.314258
1.31171	0.314746
1.31242	0.314898
1.31253	0.314923
1.31397	0.315233
1.31473	0.315398
1.31522	0.315505
1.31525	0.315511
1.3161	0.315695
1.31704	0.315897
1.3175	0.315997
1.31755	0.316008
1.31926	0.316375
1.32012	0.316561
1.32139	0.316835
1.32319	0.31722
1.32701	0.318039
1.32702	0.318042
1.32782	0.318212
1.32788	0.318226
1.33398	0.319528
1.33416	0.319566
1.33536	0.319821
1.34056	0.320923
1.34125	0.32107
1.34201	0.32123
1.34239	0.321312
1.34377	0.321603
1.34381	0.321611
1.34692	0.322265
1.35109	0.323142
1.35398	0.323747
1.35497	0.323954
1.35671	0.324317
1.35674	0.324323
1.36077	0.325163
1.36177	0.32537
1.36295	0.325616
1.36313	0.325653
1.3637	0.325771
1.36509	0.326058
1.36693	0.32644
1.36815	0.326691
1.37011	0.327096
1.37195	0.327475
1.3722	0.327526
1.37342	0.327776
1.37928	0.328977
1.38038	0.329201
1.38065	0.329256
1.38177	0.329485
1.38298	0.329731
1.38904	0.33096
1.39215	0.331587
1.39241	0.33164
1.3926	0.331679
1.39457	0.332076
1.3956	0.332281
1.39717	0.332598
1.4024	0.333642
1.40281	0.333725
1.40293	0.333749
1.40366	0.333895
1.40479	0.334118
1.41179	0.335505
1.41316	0.335775
1.41356	0.335855
1.41458	0.336056
1.41756	0.33664
1.41881	0.336886
1.42006	0.33713
1.4204	0.337197
1.42053	0.337221
1.42119	0.337351
1.4234	0.337782
1.42364	0.337828
1.42402	0.337902
1.42458	0.338012
1.42703	0.338487
1.43043	0.339145
1.43284	0.339611
1.433	0.339641
1.43429	0.339888
1.43615	0.340246
1.43683	0.340377
1.43692	0.340394
1.43731	0.34047
1.43733	0.340473
1.43767	0.340537
1.44007	0.340997
1.44029	0.341038
1.44364	0.341677
1.4444	0.341822
1.44448	0.341836
1.44448	0.341837
1.44577	0.342082
1.44604	0.342133
1.44632	0.342185
1.44776	0.342458
1.44821	0.342544
1.45069	0.343012
1.45074	0.34302
1.45115	0.343098
1.45294	0.343435
1.45405	0.343643
1.45471	0.343767
1.4548	0.343783
1.45585	0.34398
1.45693	0.344182
1.45727	0.344245
1.45763	0.344312
1.45769	0.344325
1.45845	0.344467
1.45916	0.344598
1.46041	0.344832
1.46351	0.345407
1.46578	0.345827
1.46668	0.345993
